iter	Logloss
547	0.1641554809
548	0.1639258474
549	0.1637007239
550	0.1635075085
551	0.1633308486
552	0.1631822257
553	0.1629484956
554	0.1627826597
555	0.1626402005
556	0.1624892662
557	0.1622866927
558	0.1620103432
559	0.1618285907
560	0.1617087378
561	0.1615513581
562	0.1613760135
563	0.1611966852
564	0.1609217075
565	0.1606893117
566	0.1606113641
567	0.1603866915
568	0.160190244
569	0.159980135
570	0.1598017274
571	0.1596450054
572	0.1595464622
573	0.1592838682
574	0.1590586883
575	0.1588704151
576	0.1587698236
577	0.1584571124
578	0.1582160724
579	0.1580423252
580	0.1580098721
581	0.1579248588
582	0.1577142424
583	0.1575194016
584	0.1572970686
585	0.1570984977
586	0.1570029517
587	0.1568177322
588	0.1566262738
589	0.1565347211
590	0.1564420127
591	0.1563571498
592	0.1561374758
593	0.1559966891
594	0.1557929786
595	0.1556354767
596	0.1554743386
597	0.1552810575
598	0.1550185011
599	0.1548796687
600	0.1547580587
601	0.1547030745
602	0.1545463806
603	0.1543088828
604	0.1540856855
605	0.1538333423
606	0.1536853678
607	0.1535898876
608	0.1533980064
609	0.1532761428
610	0.1531819593
611	0.1530122522
612	0.152951715
613	0.1527614781
614	0.1524891407
615	0.1522808545
616	0.1520276563
617	0.1518771355
618	0.1517170309
619	0.1515526701
620	0.1513430967
621	0.151143417
622	0.1510277546
623	0.1508759184
624	0.1505517819
625	0.1504173937
626	0.1503160787
627	0.1501748033
628	0.149975368
629	0.1498946768
630	0.1496494087
631	0.1495445702
632	0.1493405309
633	0.149243181
634	0.1490960145
635	0.1489157935
636	0.1488456726
637	0.148695678
638	0.148616227
639	0.1484708269
640	0.1482864718
641	0.1480879572
642	0.1479525918
643	0.1476756129
644	0.147489886
645	0.1472835917
646	0.1472035864
647	0.1470423919
648	0.146943285
649	0.1467391517
650	0.1466829272
651	0.146571662
652	0.1464196567
653	0.1462086833
654	0.1460790117
655	0.1459796699
656	0.1457990449
657	0.1456633977
658	0.1454115713
659	0.1452036233
660	0.1450213352
661	0.1449146271
662	0.1448255079
663	0.1446533955
664	0.1444252935
665	0.1443133143
666	0.1442088141
667	0.144093086
668	0.1438753006
669	0.1437631241
670	0.1436555515
671	0.1435741274
672	0.1434409419
673	0.1431885141
674	0.1430354283
675	0.1428785089
676	0.1427728061
677	0.1426589759
678	0.1425309393
679	0.14241896
680	0.1422984306
681	0.1422501174
682	0.1421109467
683	0.1419578139
684	0.1418274283
685	0.1416167649
686	0.1414938114
687	0.1413663667
688	0.1411366956
689	0.1409140338
690	0.1407397792
691	0.1405181133
692	0.140401859
693	0.1401995391
694	0.1399835765
695	0.1398887728
696	0.1397870726
697	0.1396507301
698	0.1395217914
699	0.1393391651
700	0.1390969037
701	0.1388814109
702	0.1386961162
703	0.1385519657
704	0.1384342645
705	0.138233711
706	0.1381459542
707	0.1380092452
708	0.1379057786
709	0.1377628308
710	0.1375437488
711	0.1374581436
712	0.1372886902
713	0.1371356231
714	0.1369592357
715	0.1368284366
716	0.1366505177
717	0.1365184126
718	0.1364048361
719	0.1361745073
720	0.1360682032
721	0.1358926895
722	0.1357455324
723	0.135623744
724	0.1354827411
725	0.1353063912
726	0.1351173852
727	0.1351069746
728	0.1348208535
729	0.1347137789
730	0.1345978347
731	0.1344743738
732	0.1343957685
733	0.1342291245
734	0.134106622
735	0.1340422231
736	0.1338939573
737	0.1337947376
738	0.1337009017
739	0.1335705348
740	0.1333728283
741	0.1332216498
742	0.1330676149
743	0.1328218206
744	0.1327365255
745	0.1325599031
746	0.1324961244
747	0.1323776621
748	0.132298944
749	0.132155611
750	0.1319738303
751	0.1318964277
752	0.1317770728
753	0.1316240809
754	0.1313881898
755	0.1311634985
756	0.1310777993
757	0.1309492083
758	0.1308569697
759	0.1306765702
760	0.1305135905
761	0.1304365261
762	0.130363859
763	0.1302102751
764	0.1301097588
765	0.1300091955
766	0.1298680235
767	0.1296946897
768	0.1295979786
769	0.1293602084
770	0.129225651
771	0.1290587251
772	0.1289345878
773	0.1287048415
774	0.1286214255
775	0.1285070786
776	0.1284031704
777	0.1282727472
778	0.1280986711
779	0.1278712268
780	0.127667319
781	0.1275243242
782	0.1274236106
783	0.1273847683
784	0.1272196934
785	0.1270668894
786	0.1268548449
787	0.1267041549
788	0.1266371628
789	0.1265518113
790	0.1264059978
791	0.126265756
792	0.1261535795
793	0.1260526497
794	0.1258745898
795	0.1257442794
796	0.1255104554
797	0.1254963522
798	0.1253764618
799	0.1252889304
800	0.125083726
801	0.1248707795
802	0.1246565269
803	0.1245435329
804	0.1244424341
805	0.1243686582
806	0.1242585018
807	0.1241829407
808	0.1240078968
809	0.1239057456
810	0.123828841
811	0.1237041586
812	0.1236030034
813	0.1235160828
814	0.1233904233
815	0.1233115173
816	0.1232010038
817	0.1230791026
818	0.1229485197
819	0.122770939
820	0.1226577947
821	0.1225133248
822	0.1223900518
823	0.1222912173
824	0.1222154213
825	0.1221165211
826	0.1220074733
827	0.1218572626
828	0.1216549897
829	0.1214891819
830	0.1214265119
831	0.1213751732
832	0.1212593981
833	0.121158628
834	0.1210273123
835	0.1208949441
836	0.1208064638
837	0.1206873626
838	0.1205916005
839	0.1204134467
840	0.1203103841
841	0.1201815958
842	0.1201031502
843	0.1199917347
844	0.1198656806
845	0.1197892645
846	0.1196744759
847	0.119528108
848	0.1193462052
849	0.1192319334
850	0.1191187328
851	0.1189446097
852	0.118785783
853	0.1186458325
854	0.1185866013
855	0.1184419059
856	0.1183030735
857	0.1182637802
858	0.1180948248
859	0.1180181268
860	0.1179483254
861	0.1177903913
862	0.1177368916
863	0.1175827722
864	0.117450094
865	0.1173324397
866	0.1171915308
867	0.1171318017
868	0.1169421567
869	0.1167609116
870	0.1165572763
871	0.1164056468
872	0.1162555018
873	0.1161013072
874	0.1159854851
875	0.1159402913
876	0.1158584444
877	0.1157674273
878	0.1156100757
879	0.1155170196
880	0.1153321102
881	0.1152213336
882	0.1150807818
883	0.1149133485
884	0.1147549728
885	0.1146943041
886	0.1146736333
887	0.1146007782
888	0.1144857172
889	0.1143258663
890	0.1142181058
891	0.114134859
892	0.1140472149
893	0.1139639399
894	0.1139461536
895	0.113856217
896	0.1136824321
897	0.1135775467
898	0.1134482511
899	0.1133060173
900	0.1132142297
901	0.1131587287
902	0.1130163822
903	0.1129153773
904	0.1127926587
905	0.1126616154
906	0.1125945105
907	0.1125328177
908	0.1124511963
909	0.1124060025
910	0.1123440465
911	0.1122147508
912	0.1121373952
913	0.1120542893
914	0.1119164528
915	0.111788839
916	0.1116710907
917	0.1116269022
918	0.1115461171
919	0.111373037
920	0.1112031232
921	0.1110680585
922	0.1110140138
923	0.1109347508
924	0.1109199242
925	0.1108184401
926	0.1107166553
927	0.1106867485
928	0.1105664728
929	0.1104334094
930	0.1102718955
931	0.1101772139
932	0.1101154553
933	0.1100549181
934	0.1099681103
935	0.1099595789
936	0.1099500421
937	0.1097311856
938	0.1095964028
939	0.1094802518
940	0.1094071712
941	0.1093154494
942	0.1092277865
943	0.109183241
944	0.1090137688
945	0.1090116454
946	0.1089128861
947	0.1088277037
948	0.1087067891
949	0.1086971959
950	0.1085259574
951	0.1083979865
952	0.1083513551
953	0.1082804262
954	0.108214975
955	0.1080976308
956	0.1080784539
957	0.1080358346
958	0.1080183396
959	0.1078707502
960	0.1077765103
961	0.1076056758
962	0.1074504195
963	0.1074179194
964	0.1074128738
965	0.1073748114
966	0.107310685
967	0.1071947784
968	0.1070061012
969	0.1069376809
970	0.106887357
971	0.106747989
972	0.1067157896
973	0.106697449
974	0.1066120975
975	0.1064653819
976	0.1063746748
977	0.106299903
978	0.1062413014
979	0.106191015
980	0.1061198888
981	0.1061113762
982	0.1060019526
983	0.1059268707
984	0.1059071301
985	0.1058344348
986	0.1057875873
987	0.1055964766
988	0.1054920422
989	0.1054574844
990	0.1054079779
991	0.1052273436
992	0.1051198461
993	0.1049756205
994	0.1048663473
995	0.1047314987
996	0.1046879021
997	0.104609325
998	0.1045518603
999	0.1044707275
