iter	Logloss
367	0.2216261788
368	0.2215030029
369	0.2213422293
370	0.2211348609
371	0.2208400547
372	0.220636489
373	0.2201407969
374	0.2199401507
375	0.219642176
376	0.2192503887
377	0.2189303704
378	0.218813783
379	0.218546161
380	0.2183164747
381	0.2179639697
382	0.2178095487
383	0.2176560276
384	0.2172219855
385	0.2170420588
386	0.2168748576
387	0.216795406
388	0.2166213418
389	0.2162482945
390	0.2160093233
391	0.2157411332
392	0.2155535987
393	0.2152991052
394	0.2149599295
395	0.214700956
396	0.2144087244
397	0.2141376032
398	0.2138933533
399	0.2137005615
400	0.2133304208
401	0.213050079
402	0.2127656056
403	0.2125164064
404	0.2123870588
405	0.2120752979
406	0.2119012542
407	0.2114959379
408	0.2112413678
409	0.2110499316
410	0.2108712322
411	0.2106910302
412	0.2105683834
413	0.2103454779
414	0.2101349508
415	0.209911746
416	0.2096010817
417	0.2094075928
418	0.209074622
419	0.208825936
420	0.2086259829
421	0.2084751629
422	0.2083102124
423	0.2081424759
424	0.2078917062
425	0.2075755848
426	0.2074470106
427	0.2072244654
428	0.2070605588
429	0.2067454425
430	0.2066206168
431	0.2063974572
432	0.2061103798
433	0.2057749892
434	0.2055821114
435	0.2054621441
436	0.2051032822
437	0.204737666
438	0.20448761
439	0.204294012
440	0.2040311946
441	0.2038405127
442	0.2036838356
443	0.203408395
444	0.2032395303
445	0.2028754041
446	0.2025772902
447	0.2023642009
448	0.2020427481
449	0.2017280711
450	0.201599641
451	0.2013185192
452	0.2010070414
453	0.2006297812
454	0.2002543777
455	0.2000307954
456	0.1998902067
457	0.1997061543
458	0.1994705896
459	0.1994168237
460	0.1990068931
461	0.1987430435
462	0.1985977534
463	0.1983940987
464	0.1981293551
465	0.197936986
466	0.1975942563
467	0.1975060082
468	0.1973760359
469	0.1972079978
470	0.1969384978
471	0.1965781001
472	0.1963863258
473	0.1962129462
474	0.1959610419
475	0.1957997698
476	0.1954263223
477	0.1951641068
478	0.1949648327
479	0.1946525692
480	0.1943927691
481	0.1942987902
482	0.1940499301
483	0.1937287767
484	0.1935208489
485	0.1931719016
486	0.1930389321
487	0.1927677582
488	0.1923570872
489	0.1921339301
490	0.1918317704
491	0.1916796502
492	0.1914771985
493	0.1912625011
494	0.1911723576
495	0.1910403004
496	0.1909284644
497	0.1905393536
498	0.1901954999
499	0.1899628239
500	0.1897835954
501	0.1895938251
502	0.1894915486
503	0.1893226055
504	0.188999287
505	0.1887362535
506	0.1884335912
507	0.18821256
508	0.1879621231
509	0.1878002168
510	0.1876833645
511	0.1873351941
512	0.187099692
513	0.1869963429
514	0.1867766044
515	0.1865821468
516	0.1863228856
517	0.1861571256
518	0.1860173183
519	0.1858578337
520	0.1856627361
521	0.185577479
522	0.1852673667
523	0.1850968087
524	0.1848867788
525	0.1846887483
526	0.1844754896
527	0.184335875
528	0.1842052529
529	0.1840252845
530	0.1837891367
531	0.1836189078
532	0.1833041571
533	0.1830309458
534	0.1829140542
535	0.1828429683
536	0.1825567819
537	0.1824367888
538	0.1823121054
539	0.1820873708
540	0.1819372686
541	0.181715689
542	0.1815898103
543	0.1813192833
544	0.1810342293
545	0.1807948354
546	0.1805083903
547	0.180291117
548	0.1800277888
549	0.1797592758
550	0.1796514521
551	0.1793230084
552	0.1791336955
553	0.17892746
554	0.1788202013
555	0.1786985229
556	0.1785729732
557	0.1783515717
558	0.1780470463
559	0.1778523389
560	0.1776560984
561	0.1775807676
562	0.1774745663
563	0.1773247394
564	0.1771319454
565	0.176888182
566	0.1767783296
567	0.1765595203
568	0.1764313388
569	0.1762114357
570	0.176032943
571	0.1759211445
572	0.1757077855
573	0.1755275626
574	0.175287823
575	0.1751241919
576	0.1749159175
577	0.1748285748
578	0.174571384
579	0.1744991005
580	0.1744109834
581	0.1742834546
582	0.1739934142
583	0.1739027633
584	0.1736552597
585	0.1734167346
586	0.1731446155
587	0.1730625836
588	0.1728744595
589	0.1728003199
590	0.172680858
591	0.1725287035
592	0.1723426951
593	0.1721279101
594	0.1720078256
595	0.1719470183
596	0.1716060361
597	0.1713625081
598	0.1711089572
599	0.1709474622
600	0.1707611954
601	0.1706136719
602	0.1704567068
603	0.1704139679
604	0.170106656
605	0.1700557207
606	0.1698998418
607	0.1696215634
608	0.1693361749
609	0.1690280066
610	0.168726815
611	0.1685729296
612	0.1684356199
613	0.1683185256
614	0.1680087739
615	0.1679173462
616	0.1678063037
617	0.167617708
618	0.1675122417
619	0.1672202943
620	0.1669779534
621	0.1668523842
622	0.1667167394
623	0.1666565552
624	0.1665057868
625	0.1663528894
626	0.1662624425
627	0.166026928
628	0.165957447
629	0.1658306115
630	0.165654933
631	0.1655174515
632	0.1653434975
633	0.1651309615
634	0.1649270891
635	0.1647295418
636	0.1644574887
637	0.1643147462
638	0.1641499295
639	0.1640441465
640	0.163930781
641	0.163881693
642	0.1635195775
643	0.1633313461
644	0.1632832139
645	0.1631381157
646	0.1628912978
647	0.1626631775
648	0.1625474862
649	0.1622826903
650	0.1620421943
651	0.1618808857
652	0.161700962
653	0.1614772267
654	0.1613371818
655	0.1610522469
656	0.1608317904
657	0.1607598696
658	0.1606493188
659	0.1605128784
660	0.1603907668
661	0.1602536138
662	0.1601566685
663	0.160066344
664	0.1598299184
665	0.1596584621
666	0.1595136993
667	0.1594067413
668	0.1592397359
669	0.1590205933
670	0.1587604784
671	0.158548378
672	0.1584749331
673	0.158298699
674	0.1580514852
675	0.1578949994
676	0.1576951988
677	0.1575306617
678	0.1574475591
679	0.157382282
680	0.1571737546
681	0.1570510188
682	0.1568657832
683	0.1566335111
684	0.1564997765
685	0.156285983
686	0.156098857
687	0.1558449285
688	0.1556586783
689	0.1555025599
690	0.1553009537
691	0.1550161839
692	0.1548875907
693	0.1547262111
694	0.1544703508
695	0.1543525755
696	0.154214749
697	0.1541512054
698	0.1538765348
699	0.1537097799
700	0.1535900847
701	0.153361918
702	0.1531440994
703	0.1531260115
704	0.1529680468
705	0.1527589769
706	0.152602732
707	0.1524981246
708	0.1523547008
709	0.1522034028
710	0.1519616366
711	0.1518158144
712	0.1517784235
713	0.1515922879
714	0.1513827686
715	0.1511530131
716	0.1509888877
717	0.150903644
718	0.1507215673
719	0.1506356433
720	0.1503946904
721	0.1501278613
722	0.1499794019
723	0.149878504
724	0.1497652419
725	0.1497182913
726	0.1495435186
727	0.1493703509
728	0.1491603416
729	0.1489392127
730	0.1488622321
731	0.1486948909
732	0.1486034797
733	0.1484141919
734	0.1482348382
735	0.1480414919
736	0.1479960163
737	0.147825457
738	0.1477319293
739	0.147629884
740	0.147371148
741	0.1472059316
742	0.146963886
743	0.1468689068
744	0.1467926454
745	0.1466954808
746	0.146503493
747	0.1463054094
748	0.1462332334
749	0.146069863
750	0.1459635221
751	0.1458515319
752	0.1456536106
753	0.1454676723
754	0.1453297654
755	0.1451402034
756	0.145059135
757	0.1449133741
758	0.1447558066
759	0.1445331954
760	0.144441242
761	0.1441873978
762	0.1440692184
763	0.1438152011
764	0.1436269356
765	0.1434339531
766	0.1432362379
767	0.1430198055
768	0.1428678144
769	0.1426663521
770	0.1425837044
771	0.1423670824
772	0.1421967713
773	0.1419963287
774	0.1418884986
775	0.1418011694
776	0.1417283331
777	0.1416544093
778	0.1414457757
779	0.1413104479
780	0.1410881805
781	0.1410361596
782	0.1409410069
783	0.1408106267
784	0.1407314774
785	0.1405863307
786	0.1404506476
787	0.1402111759
788	0.1400787734
789	0.1398181788
790	0.1397056806
791	0.1395695048
792	0.1394096619
793	0.1392844237
794	0.1391816764
795	0.1390504252
796	0.1389523529
797	0.1388415236
798	0.1387600495
799	0.1386346624
800	0.1385445188
801	0.1384540354
802	0.1383827562
803	0.1381563604
804	0.1379962741
805	0.1378688679
806	0.1377233629
807	0.1376317076
808	0.1375289313
809	0.1374231298
810	0.1372690988
811	0.1371845451
812	0.137030014
813	0.1368927211
814	0.1366436642
815	0.1365021867
816	0.1364071261
817	0.1362844798
818	0.1361529842
819	0.1359562868
820	0.1357638895
821	0.1356241917
822	0.1354330632
823	0.1353725084
824	0.1352608019
825	0.1351585058
826	0.1349608279
827	0.1347874988
828	0.1346637739
829	0.1345063527
830	0.1343987085
831	0.134320811
832	0.1342903347
833	0.1341789103
834	0.1340502985
835	0.1339609303
836	0.1338148437
837	0.1336331055
838	0.1334756081
839	0.1333269161
840	0.1331484166
841	0.1329810508
842	0.1328190841
843	0.1327333916
844	0.1325990265
845	0.1324526582
846	0.1323611448
847	0.1322276323
848	0.1321323466
849	0.1319624012
850	0.1318353418
851	0.1316665347
852	0.1315194237
853	0.1314633741
854	0.1312963151
855	0.1311066212
856	0.1309339644
857	0.1308606725
858	0.1307406171
859	0.1307157891
860	0.1304785058
861	0.1303569296
862	0.1301816872
863	0.1300887709
864	0.1299453502
865	0.1297742907
866	0.1296021207
867	0.1295799749
868	0.1293594358
869	0.1293109177
870	0.1291902168
871	0.1290370088
872	0.1289056826
873	0.1287410916
874	0.1285843115
875	0.1284633463
876	0.1283047688
877	0.1281254555
878	0.1280051324
879	0.1278820089
880	0.1278580884
881	0.1277292105
882	0.1275136165
883	0.1274498694
884	0.1273103964
885	0.1271950192
886	0.1270957048
887	0.126998545
888	0.1268535336
889	0.1266242711
890	0.1265375252
891	0.1264661181
892	0.1263787874
893	0.1262496716
894	0.1261122357
895	0.1260396749
896	0.1259643375
897	0.1257928017
898	0.1257088971
899	0.1256854155
900	0.125630489
901	0.1254570307
902	0.125275222
903	0.125197344
904	0.1251730862
905	0.1250990513
906	0.1250230679
907	0.1249704448
908	0.1248706915
909	0.124754158
910	0.1246130181
911	0.1244071635
912	0.1243048541
913	0.1242280482
914	0.1241444638
915	0.1239907525
916	0.1238977253
917	0.1237298908
918	0.1235660172
919	0.1235460057
920	0.1234439182
921	0.1234271772
922	0.1233514179
923	0.1231914776
924	0.1231761963
925	0.1231149762
926	0.1230703728
927	0.1230192811
928	0.1229019086
929	0.1227330872
930	0.1225962199
931	0.1224925442
932	0.1223436368
933	0.1222201973
934	0.1221259408
935	0.1220505352
936	0.1219413781
937	0.1218785032
938	0.1217549494
939	0.1215417209
940	0.1213637973
941	0.1212148988
942	0.121070259
943	0.1209607254
944	0.1208519785
945	0.1207969762
946	0.1207041627
947	0.1205601505
948	0.1204077519
949	0.120313956
950	0.1201970789
951	0.1200418615
952	0.1199261265
953	0.1198052685
954	0.119670224
955	0.1195276588
956	0.1194604703
957	0.1193959761
958	0.119311348
959	0.1191607875
960	0.1190834057
961	0.1189710252
962	0.1188588483
963	0.1187879191
964	0.1186485217
965	0.1185140244
966	0.1183452788
967	0.1182204712
968	0.118093674
969	0.118037643
970	0.1179817054
971	0.1179330912
972	0.1178474244
973	0.1177450711
974	0.1176023607
975	0.1174948768
976	0.1174280295
977	0.1173631721
978	0.1172523159
979	0.1172084868
980	0.1171338123
981	0.1169604999
982	0.1168614738
983	0.1167957734
984	0.1166557444
985	0.1166403756
986	0.1165183954
987	0.1164285554
988	0.1163004085
989	0.1160872926
990	0.1159326305
991	0.1158121144
992	0.1157039115
993	0.1156217131
994	0.1155370686
995	0.1154768859
996	0.1153530667
997	0.1153371816
998	0.115245743
999	0.1150237016
