iter	Passed	Remaining
216	1272	4593
217	1278	4584
218	1284	4582
219	1289	4573
220	1294	4564
221	1300	4559
222	1305	4547
223	1310	4538
224	1316	4534
225	1321	4525
226	1326	4516
227	1332	4511
228	1337	4504
229	1343	4497
230	1350	4497
231	1355	4488
232	1361	4480
233	1366	4473
234	1371	4464
235	1376	4457
236	1381	4447
237	1386	4438
238	1391	4430
239	1396	4423
240	1402	4416
241	1407	4409
242	1413	4404
243	1418	4393
244	1423	4385
245	1428	4379
246	1434	4371
247	1438	4363
248	1444	4355
249	1449	4348
250	1454	4340
251	1460	4336
252	1466	4328
253	1471	4321
254	1477	4317
255	1483	4311
256	1490	4309
257	1495	4301
258	1501	4295
259	1507	4291
260	1512	4283
261	1518	4276
262	1523	4269
263	1528	4262
264	1534	4254
265	1539	4248
266	1545	4242
267	1549	4232
268	1555	4225
269	1559	4216
270	1565	4209
271	1570	4203
272	1575	4194
273	1579	4186
274	1585	4179
275	1590	4172
276	1595	4163
277	1601	4158
278	1606	4151
279	1611	4143
280	1619	4143
281	1623	4133
282	1628	4125
283	1633	4118
284	1639	4113
285	1644	4105
286	1650	4099
287	1654	4091
288	1659	4083
289	1665	4078
290	1671	4072
291	1676	4064
292	1681	4057
293	1686	4049
294	1691	4042
295	1697	4037
296	1702	4029
297	1706	4021
298	1712	4015
299	1717	4008
300	1722	4000
301	1727	3992
302	1732	3984
303	1737	3976
304	1742	3969
305	1749	3968
306	1756	3965
307	1762	3959
308	1767	3952
309	1772	3945
310	1779	3942
311	1785	3936
312	1790	3930
313	1796	3924
314	1801	3917
315	1807	3911
316	1812	3905
317	1817	3897
318	1822	3891
319	1827	3884
320	1833	3877
321	1838	3871
322	1844	3867
323	1850	3860
324	1856	3855
325	1862	3850
326	1867	3843
327	1873	3838
328	1879	3832
329	1885	3828
330	1891	3822
331	1896	3815
332	1902	3809
333	1907	3802
334	1912	3796
335	1918	3791
336	1923	3785
337	1929	3778
338	1935	3774
339	1941	3768
340	1946	3761
341	1952	3755
342	1957	3750
343	1963	3743
344	1969	3738
345	1974	3732
346	1979	3725
347	1986	3722
348	1991	3715
349	1996	3708
350	2002	3702
351	2008	3696
352	2015	3694
353	2021	3689
354	2027	3683
355	2033	3679
356	2039	3672
357	2044	3666
358	2050	3661
359	2056	3655
360	2062	3650
361	2067	3644
362	2073	3638
363	2080	3634
364	2085	3628
365	2090	3622
366	2097	3617
367	2102	3610
368	2108	3604
369	2114	3600
370	2120	3594
371	2125	3588
372	2132	3584
373	2139	3581
374	2148	3580
375	2154	3575
376	2160	3570
377	2167	3566
378	2173	3561
379	2180	3557
380	2186	3551
381	2192	3546
382	2197	3539
383	2202	3533
384	2208	3528
385	2214	3522
386	2219	3515
387	2226	3512
388	2232	3505
389	2237	3499
390	2242	3493
391	2248	3487
392	2254	3481
393	2260	3476
394	2266	3471
395	2274	3469
396	2280	3463
397	2287	3460
398	2293	3454
399	2299	3448
400	2306	3445
401	2312	3439
402	2318	3434
403	2323	3427
404	2329	3421
405	2335	3416
406	2339	3409
407	2345	3403
408	2351	3398
409	2358	3393
410	2364	3388
411	2371	3384
412	2376	3377
413	2381	3371
414	2387	3365
415	2393	3359
416	2398	3353
417	2404	3347
418	2409	3340
419	2416	3337
420	2423	3333
421	2431	3330
422	2436	3323
423	2441	3317
424	2448	3312
425	2453	3306
426	2459	3299
427	2466	3295
428	2472	3290
429	2478	3284
430	2483	3278
431	2488	3271
432	2495	3267
433	2501	3261
434	2506	3255
435	2513	3251
436	2518	3244
437	2523	3238
438	2530	3233
439	2535	3227
440	2541	3221
441	2546	3214
442	2551	3208
443	2559	3205
444	2566	3200
445	2571	3194
446	2578	3190
447	2584	3184
448	2590	3178
449	2595	3172
450	2600	3165
451	2603	3156
452	2610	3152
453	2616	3146
454	2622	3141
455	2628	3135
456	2634	3130
457	2640	3125
458	2645	3118
459	2650	3111
460	2658	3107
461	2663	3101
462	2668	3094
463	2674	3088
464	2680	3083
465	2686	3078
466	2693	3074
467	2698	3067
468	2705	3062
469	2710	3057
470	2717	3052
471	2722	3045
472	2727	3038
473	2731	3031
474	2737	3025
475	2742	3019
476	2747	3012
477	2754	3007
478	2760	3002
479	2767	2997
480	2774	2993
481	2781	2989
482	2787	2984
483	2793	2978
484	2801	2974
485	2806	2968
486	2813	2964
487	2818	2957
488	2825	2952
489	2833	2948
490	2837	2941
491	2843	2936
492	2850	2931
493	2855	2925
494	2862	2919
495	2868	2915
496	2874	2909
497	2880	2903
498	2885	2897
499	2891	2891
500	2897	2885
501	2902	2879
502	2908	2873
503	2913	2867
504	2918	2860
505	2923	2854
506	2930	2849
507	2935	2843
508	2942	2838
509	2947	2831
510	2952	2825
511	2959	2820
512	2967	2816
513	2973	2811
514	2979	2805
515	2983	2798
516	2990	2794
517	2996	2787
518	3000	2781
519	3007	2775
520	3012	2769
521	3017	2763
522	3023	2757
523	3028	2751
524	3034	2745
525	3042	2741
526	3048	2735
527	3055	2731
528	3061	2726
529	3067	2720
530	3073	2714
531	3079	2708
532	3085	2703
533	3091	2697
534	3098	2693
535	3104	2687
536	3110	2681
537	3116	2675
538	3121	2670
539	3127	2663
540	3133	2658
541	3139	2653
542	3144	2646
543	3151	2641
544	3156	2635
545	3161	2629
546	3167	2623
547	3173	2617
548	3178	2611
549	3184	2605
550	3190	2599
551	3196	2594
552	3201	2588
553	3206	2581
554	3212	2576
555	3218	2569
556	3223	2563
557	3230	2559
558	3236	2553
559	3242	2547
560	3248	2542
561	3253	2536
562	3260	2531
563	3268	2526
564	3273	2520
565	3280	2515
566	3286	2509
567	3292	2503
568	3297	2497
569	3302	2491
570	3308	2485
571	3313	2479
572	3319	2473
573	3325	2467
574	3330	2461
575	3334	2454
576	3341	2449
577	3346	2443
578	3352	2437
579	3359	2432
580	3365	2427
581	3373	2423
582	3380	2417
583	3385	2411
584	3391	2406
585	3397	2400
586	3403	2394
587	3408	2388
588	3414	2382
589	3420	2377
590	3426	2370
591	3431	2364
592	3438	2359
593	3443	2353
594	3448	2347
595	3455	2342
596	3460	2336
597	3466	2330
598	3472	2324
599	3479	2319
600	3485	2313
601	3490	2307
602	3496	2301
603	3503	2296
604	3508	2290
605	3513	2284
606	3519	2278
607	3525	2272
608	3530	2266
609	3535	2260
610	3540	2253
611	3545	2247
612	3551	2241
613	3556	2235
614	3561	2229
615	3567	2223
616	3572	2217
617	3578	2211
618	3583	2205
619	3588	2199
620	3594	2193
621	3600	2187
622	3605	2182
623	3611	2176
624	3616	2170
625	3621	2163
626	3627	2158
627	3633	2152
628	3639	2146
629	3645	2141
630	3650	2134
631	3655	2128
632	3663	2123
633	3668	2117
634	3673	2111
635	3678	2105
636	3684	2099
637	3690	2094
638	3695	2087
639	3700	2081
640	3707	2076
641	3712	2070
642	3718	2064
643	3724	2058
644	3729	2052
645	3734	2046
646	3739	2040
647	3743	2033
648	3747	2026
649	3754	2021
650	3760	2016
651	3764	2009
652	3772	2004
653	3778	1999
654	3784	1993
655	3790	1987
656	3796	1981
657	3801	1975
658	3807	1970
659	3813	1964
660	3819	1958
661	3823	1952
662	3828	1946
663	3833	1940
664	3839	1934
665	3844	1927
666	3848	1921
667	3854	1915
668	3859	1909
669	3864	1903
670	3869	1897
671	3875	1891
672	3880	1885
673	3886	1879
674	3890	1873
675	3895	1866
676	3901	1861
677	3907	1855
678	3912	1849
679	3918	1843
680	3923	1837
681	3928	1831
682	3933	1825
683	3938	1819
684	3943	1813
685	3950	1808
686	3955	1801
687	3959	1795
688	3965	1789
689	3970	1783
690	3974	1777
691	3980	1771
692	3986	1766
693	3992	1760
694	3998	1754
695	4004	1749
696	4011	1743
697	4015	1737
698	4021	1731
699	4027	1726
700	4033	1720
701	4041	1715
702	4048	1710
703	4053	1704
704	4059	1698
705	4064	1692
706	4068	1686
707	4073	1680
708	4079	1674
709	4084	1668
710	4091	1662
711	4096	1656
712	4101	1650
713	4107	1645
714	4113	1639
715	4117	1633
716	4123	1627
717	4127	1621
718	4132	1615
719	4139	1609
720	4144	1603
721	4149	1597
722	4155	1592
723	4160	1585
724	4165	1579
725	4171	1574
726	4177	1568
727	4180	1561
728	4185	1555
729	4191	1550
730	4197	1544
731	4203	1538
732	4208	1532
733	4213	1526
734	4219	1521
735	4225	1515
736	4231	1509
737	4237	1504
738	4244	1498
739	4251	1493
740	4258	1488
741	4265	1483
742	4273	1478
743	4280	1472
744	4286	1467
745	4292	1461
746	4299	1456
747	4304	1450
748	4312	1445
749	4317	1439
750	4323	1433
751	4329	1427
752	4333	1421
753	4338	1415
754	4343	1409
755	4348	1403
756	4353	1397
757	4358	1391
758	4363	1385
759	4369	1379
760	4373	1373
761	4378	1367
762	4384	1361
763	4389	1355
764	4394	1349
765	4400	1344
766	4405	1338
767	4410	1332
768	4415	1326
769	4420	1320
770	4425	1314
771	4430	1308
772	4436	1302
773	4444	1297
774	4449	1291
775	4455	1286
776	4460	1280
777	4466	1274
778	4471	1268
779	4476	1262
780	4482	1256
781	4487	1251
782	4492	1245
783	4498	1239
784	4503	1233
785	4508	1227
786	4513	1221
787	4519	1215
788	4525	1210
789	4530	1204
790	4536	1198
791	4541	1192
792	4546	1186
793	4551	1180
794	4557	1175
795	4562	1169
796	4568	1163
797	4574	1157
798	4581	1152
799	4587	1146
800	4592	1141
801	4598	1135
802	4602	1129
803	4608	1123
804	4613	1117
805	4618	1111
806	4624	1105
807	4629	1100
808	4634	1094
809	4640	1088
810	4646	1082
811	4652	1077
812	4657	1071
813	4663	1065
814	4706	1068
815	4720	1064
816	4731	1059
817	4740	1054
818	4770	1054
819	4784	1050
820	4797	1046
821	4816	1042
822	4829	1038
823	4838	1033
824	4862	1031
825	4876	1027
826	4885	1022
827	4903	1018
828	4927	1016
829	4934	1010
830	4942	1005
831	4949	999
832	4986	999
833	4999	995
834	5013	990
835	5031	987
836	5044	982
837	5058	977
838	5075	973
839	5083	968
840	5093	962
841	5101	957
842	5109	951
843	5115	945
844	5122	939
845	5128	933
846	5135	927
847	5141	921
848	5148	915
849	5156	910
850	5162	903
851	5169	898
852	5175	891
853	5180	885
854	5187	879
855	5194	873
856	5200	867
857	5206	861
858	5211	855
859	5219	849
860	5225	843
861	5232	837
862	5237	831
863	5243	825
864	5250	819
865	5255	813
866	5260	807
867	5268	801
868	5274	795
869	5279	788
870	5288	783
871	5294	777
872	5301	771
873	5307	765
874	5314	759
875	5320	753
876	5324	746
877	5332	741
878	5338	734
879	5343	728
880	5350	722
881	5355	716
882	5362	710
883	5368	704
884	5373	698
885	5380	692
886	5385	686
887	5391	680
888	5397	673
889	5403	667
890	5410	661
891	5415	655
892	5421	649
893	5429	643
894	5434	637
895	5441	631
896	5447	625
897	5452	619
898	5459	613
899	5464	607
900	5474	601
901	5480	595
902	5486	589
903	5494	583
904	5500	577
905	5508	571
906	5515	565
907	5524	559
908	5531	553
909	5538	547
910	5544	541
911	5549	535
912	5557	529
913	5563	523
914	5571	517
915	5578	511
916	5626	509
917	5642	503
918	5658	498
919	5668	492
920	5738	492
921	5769	488
922	5776	481
923	5788	476
924	5798	470
925	5806	463
926	5815	457
927	5822	451
928	5831	445
929	5837	439
930	5844	433
931	5851	426
932	5857	420
933	5865	414
934	5870	408
935	5877	401
936	5883	395
937	5897	389
938	5910	383
939	5916	377
940	5922	371
941	5928	364
942	5933	358
943	5941	352
944	5946	346
945	5950	339
946	5956	333
947	5961	326
948	5968	320
949	5974	314
950	5979	308
951	5986	301
952	5992	295
953	6000	289
954	6006	283
955	6012	276
956	6021	270
957	6034	264
958	6044	258
959	6051	252
960	6057	245
961	6065	239
962	6070	233
963	6076	226
964	6084	220
965	6089	214
966	6096	208
967	6102	201
968	6108	195
969	6115	189
970	6121	182
971	6129	176
972	6134	170
973	6140	163
974	6147	157
975	6152	151
976	6157	144
977	6163	138
978	6220	133
979	6231	127
980	6238	120
981	6251	114
982	6261	108
983	6268	101
984	6277	95
985	6321	89
986	6330	83
987	6338	76
988	6346	70
989	6357	64
990	6365	57
991	6374	51
992	6392	45
993	6410	38
994	6416	32
995	6427	25
996	6439	19
997	6455	12
998	6469	6
999	6481	0
