iter	Passed	Remaining
271	2952	7902
272	2971	7912
273	2991	7926
274	3024	7974
275	3037	7968
276	3053	7970
277	3079	7998
278	3112	8044
279	3129	8047
280	3184	8147
281	3201	8151
282	3227	8176
283	3248	8189
284	3261	8181
285	3273	8173
286	3290	8174
287	3305	8171
288	3354	8253
289	3393	8307
290	3404	8294
291	3416	8283
292	3432	8281
293	3440	8261
294	3452	8249
295	3464	8240
296	3472	8220
297	3483	8205
298	3495	8195
299	3521	8216
300	3532	8203
301	3543	8190
302	3554	8176
303	3566	8165
304	3578	8154
305	3587	8136
306	3598	8122
307	3605	8101
308	3614	8081
309	3629	8078
310	3638	8061
311	3648	8046
312	3660	8033
313	3667	8011
314	3676	7994
315	3682	7971
316	3692	7954
317	3727	7993
318	3739	7982
319	3747	7964
320	3771	7978
321	3786	7972
322	3803	7971
323	3812	7954
324	3829	7954
325	3836	7931
326	3846	7915
327	3867	7923
328	3878	7911
329	3893	7904
330	3912	7907
331	3923	7893
332	3934	7881
333	3949	7875
334	3965	7871
335	3983	7872
336	3994	7858
337	4003	7840
338	4012	7823
339	4019	7801
340	4028	7784
341	4035	7763
342	4044	7746
343	4050	7724
344	4058	7705
345	4065	7683
346	4071	7662
347	4079	7642
348	4085	7620
349	4095	7605
350	4102	7585
351	4110	7567
352	4116	7545
353	4124	7526
354	4130	7504
355	4136	7483
356	4143	7462
357	4148	7440
358	4156	7421
359	4162	7399
360	4169	7380
361	4176	7360
362	4181	7338
363	4189	7320
364	4195	7299
365	4205	7284
366	4211	7264
367	4218	7245
368	4224	7223
369	4234	7210
370	4240	7189
371	4245	7167
372	4253	7150
373	4259	7129
374	4266	7111
375	4273	7092
376	4279	7071
377	4287	7055
378	4292	7033
379	4299	7015
380	4305	6995
381	4310	6974
382	4317	6955
383	4323	6935
384	4331	6918
385	4337	6898
386	4342	6878
387	4350	6861
388	4356	6842
389	4363	6825
390	4371	6808
391	4379	6793
392	4385	6772
393	4390	6752
394	4397	6735
395	4402	6715
396	4409	6697
397	4415	6678
398	4420	6658
399	4430	6645
400	4436	6626
401	4443	6610
402	4450	6593
403	4457	6575
404	4464	6559
405	4470	6541
406	4478	6525
407	4484	6507
408	4492	6491
409	4498	6473
410	4506	6458
411	4513	6441
412	4519	6422
413	4526	6407
414	4533	6389
415	4540	6373
416	4545	6354
417	4551	6336
418	4558	6320
419	4563	6301
420	4569	6285
421	4576	6267
422	4581	6249
423	4588	6233
424	4593	6215
425	4599	6197
426	4606	6181
427	4611	6162
428	4618	6147
429	4634	6143
430	4641	6127
431	4647	6110
432	4654	6095
433	4660	6077
434	4668	6063
435	4674	6046
436	4683	6034
437	4690	6018
438	4697	6002
439	4703	5985
440	4709	5969
441	4719	5957
442	4725	5940
443	4734	5928
444	4740	5912
445	4749	5899
446	4755	5883
447	4763	5869
448	4770	5854
449	4781	5844
450	4788	5829
451	4797	5816
452	4803	5800
453	4813	5788
454	4819	5773
455	4828	5760
456	4835	5744
457	4843	5731
458	4849	5716
459	4854	5698
460	4863	5686
461	4869	5670
462	4879	5659
463	4886	5644
464	4895	5632
465	4901	5616
466	4910	5603
467	4916	5588
468	4926	5578
469	4934	5564
470	4943	5552
471	4950	5537
472	4957	5523
473	4966	5510
474	4974	5497
475	4979	5482
476	4987	5468
477	4993	5453
478	5003	5442
479	5009	5427
480	5016	5412
481	5024	5400
482	5030	5384
483	5038	5372
484	5044	5356
485	5053	5344
486	5063	5333
487	5071	5320
488	5078	5306
489	5086	5293
490	5092	5278
491	5100	5266
492	5106	5251
493	5112	5236
494	5123	5226
495	5131	5214
496	5138	5200
497	5143	5185
498	5152	5173
499	5158	5158
500	5166	5145
501	5173	5131
502	5181	5119
503	5187	5104
504	5193	5090
505	5200	5077
506	5206	5062
507	5214	5050
508	5219	5034
509	5226	5021
510	5232	5007
511	5238	4992
512	5245	4979
513	5250	4964
514	5256	4950
515	5263	4936
516	5268	4922
517	5276	4910
518	5283	4896
519	5290	4883
520	5296	4869
521	5302	4855
522	5309	4842
523	5314	4828
524	5321	4815
525	5327	4800
526	5333	4787
527	5341	4774
528	5347	4760
529	5355	4749
530	5362	4736
531	5370	4724
532	5377	4711
533	5382	4697
534	5390	4685
535	5396	4671
536	5404	4659
537	5410	4645
538	5415	4632
539	5426	4622
540	5431	4608
541	5440	4596
542	5446	4583
543	5455	4572
544	5461	4559
545	5473	4551
546	5479	4538
547	5488	4527
548	5496	4515
549	5505	4504
550	5512	4491
551	5520	4480
552	5526	4467
553	5535	4456
554	5542	4443
555	5552	4433
556	5559	4421
557	5569	4411
558	5579	4401
559	5586	4389
560	5596	4379
561	5603	4367
562	5612	4356
563	5620	4344
564	5629	4334
565	5636	4321
566	5644	4310
567	5650	4297
568	5658	4286
569	5665	4274
570	5671	4261
571	5680	4250
572	5686	4237
573	5695	4226
574	5701	4214
575	5709	4202
576	5715	4190
577	5722	4178
578	5728	4165
579	5734	4152
580	5741	4140
581	5747	4127
582	5756	4117
583	5762	4104
584	5770	4093
585	5777	4081
586	5783	4068
587	5790	4056
588	5795	4044
589	5803	4032
590	5809	4020
591	5815	4008
592	5822	3996
593	5837	3990
594	5843	3977
595	5850	3965
596	5857	3954
597	5869	3945
598	5876	3933
599	5887	3924
600	5899	3916
601	5908	3906
602	5917	3895
603	5927	3886
604	5934	3874
605	5945	3865
606	5959	3858
607	5967	3847
608	5977	3837
609	5983	3825
610	5992	3815
611	5998	3802
612	6004	3790
613	6011	3779
614	6017	3767
615	6026	3756
616	6033	3745
617	6046	3737
618	6051	3724
619	6058	3713
620	6064	3700
621	6071	3689
622	6078	3678
623	6083	3665
624	6091	3654
625	6099	3643
626	6113	3636
627	6132	3632
628	6150	3627
629	6155	3615
630	6161	3603
631	6170	3593
632	6177	3581
633	6184	3570
634	6190	3558
635	6200	3548
636	6207	3537
637	6213	3525
638	6219	3513
639	6225	3501
640	6233	3490
641	6238	3478
642	6244	3466
643	6250	3455
644	6256	3443
645	6263	3432
646	6269	3420
647	6274	3408
648	6281	3397
649	6287	3385
650	6294	3374
651	6301	3363
652	6307	3351
653	6315	3341
654	6320	3329
655	6328	3318
656	6334	3307
657	6342	3296
658	6354	3288
659	6363	3278
660	6370	3267
661	6379	3257
662	6386	3246
663	6397	3237
664	6406	3227
665	6413	3216
666	6420	3205
667	6428	3194
668	6435	3183
669	6443	3173
670	6450	3162
671	6460	3153
672	6470	3144
673	6480	3134
674	6494	3126
675	6500	3115
676	6508	3105
677	6514	3093
678	6522	3083
679	6529	3072
680	6543	3065
681	6552	3055
682	6558	3044
683	6567	3034
684	6574	3023
685	6581	3012
686	6588	3001
687	6595	2990
688	6605	2981
689	6613	2971
690	6620	2960
691	6626	2949
692	6643	2943
693	6652	2933
694	6659	2922
695	6667	2912
696	6675	2901
697	6684	2892
698	6690	2881
699	6699	2871
700	6706	2860
701	6715	2850
702	6721	2839
703	6729	2829
704	6737	2819
705	6746	2809
706	6753	2798
707	6761	2788
708	6768	2778
709	6779	2768
710	6788	2759
711	6798	2749
712	6804	2739
713	6813	2729
714	6820	2718
715	6829	2709
716	6836	2698
717	6846	2689
718	6853	2678
719	6861	2668
720	6869	2658
721	6879	2648
722	6889	2639
723	6897	2629
724	6906	2619
725	6912	2608
726	6925	2600
727	6932	2590
728	6979	2594
729	7038	2603
730	7053	2595
731	7065	2586
732	7084	2580
733	7095	2571
734	7107	2562
735	7131	2557
736	7146	2550
737	7175	2547
738	7193	2540
739	7202	2530
740	7212	2520
741	7242	2518
742	7254	2509
743	7269	2501
744	7291	2495
745	7300	2485
746	7307	2475
747	7316	2464
748	7325	2454
749	7332	2444
750	7338	2433
751	7346	2422
752	7352	2411
753	7361	2401
754	7367	2390
755	7375	2380
756	7381	2369
757	7389	2359
758	7395	2348
759	7402	2337
760	7408	2326
761	7415	2315
762	7422	2305
763	7428	2294
764	7435	2284
765	7441	2273
766	7447	2262
767	7457	2252
768	7463	2242
769	7472	2231
770	7477	2221
771	7484	2210
772	7490	2199
773	7496	2188
774	7504	2178
775	7510	2167
776	7517	2157
777	7523	2146
778	7529	2136
779	7536	2125
780	7551	2117
781	7557	2106
782	7564	2096
783	7570	2085
784	7576	2074
785	7584	2064
786	7590	2054
787	7598	2044
788	7604	2033
789	7610	2023
790	7617	2012
791	7625	2002
792	7634	1992
793	7641	1982
794	7649	1972
795	7655	1961
796	7664	1952
797	7670	1941
798	7678	1931
799	7684	1921
800	7695	1911
801	7700	1901
802	7707	1890
803	7714	1880
804	7721	1870
805	7731	1860
806	7744	1852
807	7749	1841
808	7757	1831
809	7764	1821
810	7770	1810
811	7778	1800
812	7784	1790
813	7791	1780
814	7797	1770
815	7804	1759
816	7810	1749
817	7816	1739
818	7824	1729
819	7839	1720
820	7845	1710
821	7850	1700
822	7858	1690
823	7864	1679
824	7872	1669
825	7878	1659
826	7887	1650
827	7893	1639
828	7901	1629
829	7907	1619
830	7913	1609
831	7920	1599
832	7926	1589
833	7934	1579
834	7939	1568
835	7945	1558
836	7952	1548
837	7958	1538
838	7966	1528
839	7972	1518
840	7979	1508
841	7987	1498
842	7994	1488
843	8003	1479
844	8008	1469
845	8015	1459
846	8021	1448
847	8027	1438
848	8033	1428
849	8040	1418
850	8047	1408
851	8052	1398
852	8058	1388
853	8066	1379
854	8071	1368
855	8079	1359
856	8085	1349
857	8092	1339
858	8099	1329
859	8105	1319
860	8114	1310
861	8120	1300
862	8129	1290
863	8136	1280
864	8144	1271
865	8150	1261
866	8158	1251
867	8164	1241
868	8170	1231
869	8179	1222
870	8186	1212
871	8194	1202
872	8200	1193
873	8208	1183
874	8214	1173
875	8224	1164
876	8230	1154
877	8237	1144
878	8243	1134
879	8248	1124
880	8255	1115
881	8261	1105
882	8271	1095
883	8277	1086
884	8284	1076
885	8292	1066
886	8298	1057
887	8305	1047
888	8311	1037
889	8318	1028
890	8324	1018
891	8330	1008
892	8337	999
893	8343	989
894	8350	979
895	8356	969
896	8362	960
897	8369	950
898	8375	940
899	8383	931
900	8389	921
901	8395	912
902	8405	902
903	8410	893
904	8418	883
905	8424	874
906	8430	864
907	8436	854
908	8442	845
909	8449	835
910	8455	826
911	8461	816
912	8467	806
913	8473	797
914	8480	787
915	8486	778
916	8493	768
917	8501	759
918	8507	749
919	8515	740
920	8521	730
921	8529	721
922	8536	712
923	8546	702
924	8552	693
925	8560	684
926	8566	674
927	8574	665
928	8579	655
929	8586	646
930	8595	637
931	8603	627
932	8611	618
933	8617	608
934	8625	599
935	8631	590
936	8640	580
937	8646	571
938	8655	562
939	8661	552
940	8669	543
941	8677	534
942	8684	524
943	8690	515
944	8696	506
945	8704	496
946	8710	487
947	8718	478
948	8723	468
949	8729	459
950	8737	450
951	8743	440
952	8752	431
953	8758	422
954	8765	413
955	8771	403
956	8778	394
957	8786	385
958	8793	375
959	8800	366
960	8809	357
961	8818	348
962	8824	339
963	8832	329
964	8838	320
965	8845	311
966	8851	302
967	8857	292
968	8865	283
969	8871	274
970	8879	265
971	8885	255
972	8891	246
973	8898	237
974	8903	228
975	8911	219
976	8916	209
977	8922	200
978	8929	191
979	8934	182
980	8942	173
981	8949	164
982	8956	154
983	8962	145
984	8967	136
985	8977	127
986	8983	118
987	8992	109
988	8999	100
989	9008	90
990	9014	81
991	9023	72
992	9030	63
993	9038	54
994	9045	45
995	9052	36
996	9058	27
997	9065	18
998	9075	9
999	9089	0
