iter	Passed	Remaining
507	66738	64636
508	66856	64492
509	66986	64359
510	67100	64211
511	67215	64065
512	67336	63923
513	67464	63789
514	67582	63645
515	67696	63497
516	67804	63345
517	67922	63202
518	68025	63045
519	68135	62894
520	68253	62751
521	68363	62600
522	68493	62469
523	68615	62330
524	68729	62183
525	68842	62036
526	68953	61887
527	69075	61749
528	69190	61603
529	69316	61469
530	69434	61327
531	69563	61194
532	69693	61063
533	69820	60929
534	69942	60790
535	70063	60651
536	70185	60514
537	70297	60367
538	70422	60231
539	70532	60083
540	70656	59947
541	70771	59803
542	70897	59669
543	71030	59540
544	71157	59406
545	71272	59263
546	71398	59128
547	71518	58990
548	71638	58850
549	71753	58707
550	71866	58562
551	71992	58428
552	72112	58289
553	72222	58142
554	72337	58000
555	72454	57859
556	72573	57719
557	72931	57769
558	73042	57624
559	73156	57480
560	73282	57345
561	73409	57212
562	73547	57087
563	73690	56966
564	73827	56840
565	73955	56708
566	74088	56579
567	74237	56462
568	74400	56355
569	74528	56222
570	74655	56090
571	74768	55945
572	74918	55829
573	75058	55705
574	75191	55576
575	75334	55454
576	75469	55327
577	75611	55204
578	75754	55082
579	75900	54962
580	76051	54846
581	76206	54732
582	76337	54601
583	76463	54466
584	76583	54328
585	76705	54191
586	76822	54050
587	76949	53916
588	77056	53769
589	77178	53632
590	77302	53496
591	77420	53357
592	77534	53215
593	77652	53075
594	77770	52935
595	77886	52795
596	77993	52648
597	78112	52510
598	78221	52365
599	78349	52232
600	78462	52090
601	78583	51953
602	78710	51821
603	78836	51687
604	78964	51555
605	79084	51417
606	79197	51276
607	79307	51132
608	79425	50993
609	79546	50857
610	79665	50719
611	79780	50579
612	79904	50445
613	80022	50307
614	80150	50175
615	80279	50044
616	80398	49906
617	80519	49770
618	80631	49629
619	80747	49490
620	80874	49358
621	81005	49228
622	81134	49097
623	81269	48970
624	81401	48840
625	81523	48705
626	81650	48573
627	81762	48432
628	81890	48301
629	82009	48164
630	82128	48027
631	82246	47890
632	82375	47759
633	82505	47629
634	82625	47493
635	82746	47357
636	82866	47222
637	82985	47085
638	83093	46943
639	83206	46803
640	83320	46664
641	83487	46555
642	83806	46530
643	83942	46402
644	84065	46268
645	84214	46148
646	84350	46021
647	84481	45890
648	84620	45765
649	84761	45640
650	84891	45510
651	85031	45384
652	85160	45253
653	85295	45125
654	85424	44994
655	85561	44867
656	85688	44735
657	85813	44602
658	85947	44473
659	86077	44342
660	86203	44210
661	86331	44078
662	86458	43946
663	86583	43813
664	86713	43682
665	86833	43547
666	86949	43409
667	87072	43275
668	87186	43137
669	87313	43005
670	87435	42870
671	87560	42737
672	87689	42606
673	87805	42469
674	87920	42332
675	88029	42191
676	88142	42053
677	88261	41917
678	88378	41781
679	88500	41647
680	88616	41510
681	88735	41375
682	88857	41241
683	88974	41105
684	89093	40970
685	89217	40837
686	89339	40703
687	89465	40571
688	89584	40436
689	89705	40302
690	89833	40171
691	89956	40038
692	90085	39907
693	90206	39774
694	90347	39648
695	90460	39511
696	90591	39381
697	90716	39250
698	90837	39115
699	90965	38985
700	91099	38857
701	91218	38722
702	91348	38592
703	91479	38462
704	91610	38333
705	91725	38197
706	91851	38065
707	91965	37929
708	92081	37793
709	92195	37657
710	92321	37525
711	92447	37394
712	92560	37257
713	92679	37123
714	92784	36983
715	92900	36848
716	93008	36710
717	93126	36575
718	93242	36441
719	93361	36307
720	93478	36172
721	93588	36035
722	93713	35903
723	93826	35768
724	93955	35638
725	94064	35501
726	94189	35369
727	94301	35233
728	94418	35099
729	94536	34965
730	94844	34901
731	94997	34780
732	95134	34653
733	95267	34524
734	95394	34393
735	95534	34267
736	95662	34137
737	95802	34011
738	95955	33889
739	96087	33760
740	96213	33629
741	96337	33497
742	96453	33362
743	96567	33227
744	96691	33095
745	96810	32962
746	96925	32827
747	97040	32692
748	97153	32557
749	97265	32421
750	97380	32287
751	97501	32154
752	97632	32025
753	97751	31892
754	97874	31760
755	97985	31624
756	98112	31494
757	98228	31360
758	98351	31228
759	98471	31096
760	98592	30964
761	98711	30831
762	98817	30694
763	98944	30563
764	99056	30429
765	99170	30294
766	99289	30162
767	99419	30033
768	99542	29901
769	99663	29769
770	99785	29638
771	99913	29508
772	100024	29373
773	100142	29240
774	100255	29106
775	100379	28975
776	100488	28840
777	100597	28705
778	100722	28574
779	100842	28442
780	100970	28313
781	101091	28181
782	101211	28049
783	101337	27919
784	101464	27789
785	101596	27661
786	101712	27528
787	101842	27399
788	101959	27266
789	102082	27135
790	102204	27004
791	102326	26873
792	102455	26744
793	102581	26614
794	102688	26479
795	102812	26348
796	102928	26216
797	103049	26085
798	103167	25953
799	103269	25817
800	103379	25683
801	103504	25553
802	103618	25420
803	103734	25288
804	103846	25155
805	103973	25025
806	104089	24893
807	104216	24764
808	104330	24631
809	104452	24501
810	104567	24369
811	104696	24240
812	104817	24109
813	104945	23980
814	105053	23846
815	105170	23714
816	105289	23583
817	105410	23453
818	105538	23324
819	105830	23231
820	106043	23120
821	106160	22988
822	106289	22859
823	106415	22729
824	106546	22600
825	106670	22470
826	106790	22339
827	106913	22209
828	107045	22080
829	107156	21947
830	107293	21820
831	107418	21690
832	107540	21559
833	107654	21427
834	107769	21295
835	107888	21164
836	108008	21033
837	108120	20901
838	108250	20772
839	108370	20641
840	108495	20512
841	108605	20379
842	108714	20246
843	108833	20116
844	108950	19985
845	109061	19852
846	109170	19720
847	109292	19590
848	109418	19460
849	109541	19330
850	109657	19199
851	109780	19069
852	109908	18940
853	110025	18810
854	110145	18679
855	110271	18550
856	110393	18420
857	110519	18291
858	110644	18161
859	110767	18031
860	110887	17901
861	111012	17772
862	111142	17643
863	111273	17515
864	111410	17387
865	111528	17257
866	111646	17126
867	111766	16996
868	111896	16868
869	112012	16737
870	112129	16606
871	112238	16475
872	112364	16346
873	112486	16216
874	112619	16088
875	112739	15958
876	112843	15826
877	112973	15697
878	113097	15568
879	113206	15437
880	113328	15307
881	113451	15178
882	113574	15049
883	113683	14917
884	113795	14787
885	113912	14656
886	114029	14526
887	114145	14396
888	114259	14266
889	114379	14136
890	114496	14006
891	114609	13876
892	114729	13746
893	114846	13617
894	114955	13486
895	115079	13357
896	115193	13227
897	115301	13096
898	115427	12967
899	115543	12838
900	115661	12708
901	115788	12580
902	115916	12451
903	116039	12322
904	116157	12193
905	116290	12065
906	116415	11936
907	116539	11807
908	116738	11686
909	117009	11572
910	117120	11442
911	117242	11312
912	117387	11185
913	117527	11058
914	117667	10930
915	117794	10802
916	117925	10673
917	118062	10545
918	118200	10418
919	118325	10289
920	118465	10161
921	118596	10033
922	118721	9904
923	118850	9775
924	118978	9646
925	119284	9532
926	119654	9422
927	119766	9292
928	119885	9162
929	119994	9031
930	120115	8902
931	120246	8773
932	120370	8643
933	120493	8514
934	120618	8385
935	120733	8255
936	120848	8125
937	120977	7996
938	121098	7866
939	121222	7737
940	121348	7608
941	121477	7479
942	121614	7351
943	121735	7221
944	121861	7092
945	121970	6962
946	122091	6833
947	122216	6703
948	122334	6574
949	122463	6445
950	122578	6315
951	122685	6185
952	122803	6056
953	122913	5926
954	123034	5797
955	123144	5667
956	123249	5537
957	123364	5408
958	123475	5278
959	123589	5149
960	123688	5019
961	123797	4890
962	123910	4760
963	124019	4631
964	124126	4501
965	124241	4372
966	124355	4243
967	124476	4114
968	124595	3986
969	124708	3856
970	124827	3728
971	124941	3599
972	125065	3470
973	125190	3341
974	125308	3213
975	125433	3084
976	125564	2955
977	125687	2827
978	125813	2698
979	125929	2569
980	126052	2441
981	126181	2312
982	126306	2184
983	126427	2055
984	126545	1927
985	126664	1798
986	126791	1669
987	126922	1541
988	127042	1413
989	127170	1284
990	127288	1155
991	127399	1027
992	127518	898
993	127636	770
994	127751	641
995	127857	513
996	127970	385
997	128134	256
998	128445	128
999	128563	0
