iter	Passed	Remaining
156	11977	64311
157	12054	64240
158	12129	64154
159	12208	64094
160	12275	63969
161	12342	63848
162	12413	63745
163	12491	63676
164	12571	63620
165	12643	63520
166	12709	63396
167	12775	63266
168	12840	63137
169	12910	63035
170	12985	62954
171	13077	62956
172	13145	62840
173	13215	62737
174	13291	62659
175	13370	62599
176	13440	62495
177	13521	62443
178	13598	62369
179	13668	62269
180	13754	62236
181	13826	62144
182	13891	62017
183	13956	61895
184	14024	61782
185	14092	61671
186	14159	61559
187	14230	61464
188	14293	61331
189	14361	61224
190	14425	61102
191	14493	60995
192	14558	60873
193	14625	60764
194	14690	60646
195	14758	60538
196	14824	60428
197	14891	60319
198	14963	60229
199	15030	60122
200	15095	60007
201	15160	59891
202	15228	59786
203	15292	59669
204	15359	59566
205	15429	59470
206	15494	59359
207	15561	59254
208	15626	59142
209	15693	59038
210	15760	58934
211	15824	58818
212	15890	58714
213	15959	58616
214	16027	58520
215	16093	58412
216	16163	58323
217	16229	58218
218	16292	58103
219	16356	57991
220	16422	57889
221	16486	57776
222	16551	57671
223	16621	57580
224	16685	57473
225	16752	57373
226	16816	57263
227	16883	57167
228	16949	57065
229	17013	56958
230	17210	57292
231	17278	57197
232	17342	57087
233	17411	56995
234	17483	56912
235	17573	56892
236	17648	56818
237	17722	56741
238	17803	56689
239	17885	56636
240	17968	56589
241	18037	56497
242	18118	56443
243	18191	56364
244	18271	56304
245	18348	56237
246	18420	56154
247	18486	56056
248	18555	55965
249	18622	55867
250	18690	55772
251	18760	55685
252	18829	55595
253	18897	55500
254	18967	55414
255	19033	55315
256	19099	55217
257	19166	55120
258	19230	55018
259	19296	54921
260	19362	54822
261	19426	54721
262	19493	54625
263	19559	54528
264	19629	54445
265	19695	54348
266	19757	54240
267	19823	54145
268	19888	54047
269	19954	53951
270	20023	53864
271	20088	53764
272	20151	53662
273	20218	53571
274	20288	53488
275	20355	53396
276	20439	53348
277	20516	53284
278	20583	53193
279	20666	53142
280	20747	53087
281	20814	52996
282	20882	52907
283	20955	52832
284	21033	52767
285	21098	52673
286	21173	52602
287	21254	52546
288	21326	52467
289	21394	52379
290	21477	52327
291	21561	52278
292	21627	52185
293	21715	52146
294	21801	52102
295	21866	52005
296	21934	51917
297	22011	51853
298	22089	51788
299	22160	51707
300	22227	51617
301	22290	51519
302	22371	51462
303	22458	51417
304	22529	51336
305	22614	51288
306	22697	51234
307	22770	51160
308	22847	51092
309	22935	51049
310	23007	50971
311	23080	50896
312	23162	50838
313	23233	50759
314	23299	50667
315	23383	50614
316	23460	50548
317	23529	50463
318	23606	50395
319	23683	50327
320	23757	50253
321	23826	50168
322	23895	50084
323	23987	50047
324	24071	49993
325	24136	49900
326	24209	49826
327	24293	49771
328	24366	49695
329	24437	49615
330	24524	49566
331	24605	49507
332	24668	49411
333	24746	49344
334	24819	49267
335	24886	49180
336	24950	49086
337	25040	49043
338	25119	48979
339	25188	48896
340	25273	48841
341	25336	48746
342	25398	48650
343	25464	48559
344	25541	48491
345	25607	48403
346	25675	48317
347	25741	48228
348	25808	48142
349	25877	48058
350	25943	47970
351	26010	47882
352	26074	47790
353	26140	47702
354	26206	47615
355	26271	47524
356	26337	47436
357	26402	47347
358	26469	47262
359	26538	47180
360	26605	47094
361	26669	47003
362	26736	46917
363	26801	46829
364	26865	46738
365	26932	46653
366	27000	46569
367	27068	46487
368	27132	46397
369	27197	46309
370	27265	46227
371	27336	46148
372	27402	46062
373	27472	45983
374	27540	45900
375	27605	45813
376	27675	45734
377	27743	45651
378	27813	45573
379	27883	45493
380	27949	45408
381	28016	45325
382	28085	45245
383	28155	45165
384	28222	45082
385	28289	44999
386	28357	44916
387	28422	44830
388	28489	44748
389	28560	44670
390	28630	44593
391	28705	44522
392	28771	44439
393	28838	44355
394	28907	44275
395	28973	44191
396	29043	44114
397	29106	44025
398	29176	43947
399	29241	43862
400	29308	43780
401	29374	43696
402	29442	43616
403	29508	43532
404	29576	43451
405	29644	43371
406	29712	43291
407	29780	43211
408	29846	43127
409	29913	43045
410	29980	42964
411	30045	42880
412	30112	42798
413	30181	42721
414	30245	42634
415	30314	42556
416	30383	42478
417	30451	42398
418	30518	42318
419	30586	42238
420	30653	42156
421	30719	42075
422	30789	41999
423	30853	41913
424	30923	41837
425	30987	41753
426	31052	41669
427	31119	41589
428	31183	41505
429	31254	41429
430	31320	41348
431	31390	41273
432	31460	41196
433	31531	41121
434	31597	41039
435	31663	40959
436	31729	40877
437	31795	40797
438	31864	40719
439	31931	40640
440	32001	40564
441	32066	40482
442	32133	40403
443	32200	40322
444	32269	40246
445	32336	40166
446	32403	40088
447	32474	40013
448	32541	39933
449	32607	39853
450	32674	39774
451	32738	39692
452	32807	39615
453	32870	39531
454	32936	39451
455	33002	39371
456	33066	39289
457	33133	39210
458	33198	39129
459	33267	39053
460	33332	38972
461	33399	38893
462	33466	38814
463	33531	38734
464	33595	38652
465	33664	38577
466	33727	38493
467	33802	38425
468	33870	38348
469	33934	38267
470	34001	38188
471	34070	38112
472	34254	38165
473	34335	38101
474	34403	38024
475	34472	37948
476	34538	37869
477	34604	37789
478	34687	37728
479	34751	37647
480	34817	37568
481	34886	37491
482	34953	37413
483	35018	37333
484	35082	37252
485	35145	37170
486	35214	37094
487	35280	37015
488	35353	36943
489	35417	36863
490	35484	36785
491	35552	36708
492	35614	36626
493	35679	36546
494	35748	36470
495	35810	36387
496	35878	36311
497	35947	36236
498	36015	36160
499	36080	36080
500	36141	35996
501	36208	35920
502	36272	35839
503	36336	35760
504	36400	35679
505	36467	35602
506	36534	35525
507	36603	35450
508	36668	35371
509	36737	35297
510	36803	35218
511	36867	35139
512	36937	35065
513	37008	34992
514	37071	34912
515	37138	34835
516	37199	34753
517	37266	34676
518	37328	34595
519	37392	34516
520	37461	34441
521	37526	34363
522	37592	34285
523	37661	34211
524	37725	34132
525	37793	34057
526	37860	33981
527	37928	33906
528	37998	33832
529	38066	33756
530	38132	33680
531	38202	33606
532	38271	33532
533	38339	33457
534	38413	33387
535	38483	33314
536	38551	33239
537	38616	33161
538	38684	33086
539	38746	33006
540	38814	32931
541	38879	32854
542	38947	32779
543	39017	32705
544	39082	32628
545	39149	32553
546	39214	32475
547	39277	32396
548	39346	32323
549	39411	32246
550	39478	32170
551	39547	32096
552	39613	32020
553	39676	31941
554	39743	31866
555	39808	31789
556	39875	31714
557	39939	31636
558	40004	31559
559	40071	31484
560	40132	31404
561	40200	31330
562	40268	31256
563	40336	31182
564	40404	31107
565	40468	31030
566	40537	30957
567	40605	30883
568	40675	30810
569	40741	30734
570	40806	30658
571	40868	30579
572	40937	30506
573	41003	30431
574	41065	30353
575	41132	30278
576	41198	30202
577	41265	30127
578	41333	30054
579	41399	29978
580	41469	29906
581	41538	29833
582	41605	29759
583	41673	29684
584	41739	29610
585	41802	29532
586	41871	29460
587	41937	29385
588	42001	29308
589	42072	29236
590	42137	29160
591	42202	29085
592	42268	29010
593	42335	28936
594	42402	28862
595	42470	28788
596	42533	28711
597	42598	28636
598	42663	28560
599	42731	28487
600	42797	28413
601	42861	28336
602	42928	28263
603	42995	28189
604	43062	28115
605	43129	28041
606	43192	27965
607	43257	27889
608	43323	27815
609	43389	27740
610	43456	27667
611	43523	27593
612	43588	27518
613	43656	27445
614	43723	27371
615	43791	27298
616	43857	27224
617	43921	27149
618	43984	27072
619	44049	26998
620	44115	26924
621	44181	26849
622	44254	26779
623	44319	26705
624	44389	26633
625	44455	26559
626	44521	26485
627	44586	26411
628	44651	26336
629	44717	26262
630	44782	26188
631	44848	26114
632	44917	26042
633	44984	25969
634	45053	25896
635	45121	25824
636	45188	25750
637	45253	25676
638	45318	25602
639	45385	25529
640	45452	25456
641	45518	25382
642	45585	25309
643	45652	25236
644	45717	25162
645	45785	25090
646	45852	25017
647	45917	24943
648	45983	24869
649	46050	24796
650	46111	24720
651	46180	24648
652	46247	24575
653	46317	24504
654	46387	24433
655	46454	24360
656	46521	24287
657	46586	24213
658	46653	24140
659	46719	24067
660	46785	23994
661	46851	23920
662	46921	23849
663	46988	23777
664	47057	23705
665	47123	23632
666	47190	23560
667	47257	23487
668	47323	23414
669	47392	23342
670	47462	23271
671	47530	23199
672	47596	23126
673	47667	23055
674	47732	22982
675	47796	22908
676	47862	22835
677	47928	22762
678	47995	22690
679	48064	22618
680	48128	22544
681	48199	22474
682	48263	22400
683	48328	22327
684	48394	22254
685	48459	22181
686	48526	22108
687	48591	22035
688	48656	21962
689	48721	21889
690	48791	21818
691	48854	21744
692	48925	21674
693	48991	21601
694	49058	21529
695	49121	21455
696	49188	21383
697	49253	21310
698	49318	21237
699	49382	21163
700	49449	21091
701	49528	21024
702	49594	20952
703	49662	20880
704	49729	20808
705	49793	20735
706	49861	20664
707	49926	20591
708	49991	20518
709	50057	20445
710	50125	20374
711	50192	20302
712	50258	20230
713	50324	20158
714	50390	20085
715	50456	20013
716	50519	19940
717	50588	19868
718	50653	19796
719	50721	19724
720	50787	19653
721	50851	19579
722	50920	19508
723	50984	19436
724	51050	19364
725	51115	19291
726	51185	19221
727	51248	19147
728	51318	19077
729	51382	19004
730	51447	18932
731	51512	18859
732	51578	18787
733	51745	18752
734	51841	18691
735	51907	18619
736	51972	18546
737	52043	18476
738	52114	18405
739	52181	18334
740	52250	18262
741	52321	18192
742	52388	18120
743	52454	18048
744	52523	17977
745	52589	17905
746	52655	17833
747	52725	17763
748	52792	17691
749	52855	17618
750	52919	17545
751	52986	17474
752	53050	17401
753	53117	17330
754	53183	17258
755	53246	17185
756	53316	17114
757	53381	17042
758	53447	16970
759	53514	16899
760	53580	16827
761	53649	16756
762	53710	16683
763	53779	16612
764	53845	16540
765	53911	16469
766	53980	16398
767	54049	16327
768	54113	16255
769	54181	16184
770	54246	16112
771	54317	16041
772	54382	15970
773	54449	15898
774	54511	15825
775	54578	15754
776	54641	15682
777	54704	15609
778	54773	15539
779	54836	15466
780	54906	15396
781	54970	15324
782	55036	15252
783	55104	15181
784	55168	15109
785	55235	15038
786	55301	14967
787	55370	14896
788	55432	14824
789	55500	14753
790	55575	14684
791	55641	14613
792	55713	14543
793	55778	14471
794	55842	14399
795	55913	14329
796	55977	14257
797	56041	14185
798	56099	14112
799	56157	14039
800	56213	13965
801	56276	13893
802	56333	13820
803	56396	13748
804	56455	13675
805	56519	13603
806	56578	13531
807	56639	13458
808	56700	13386
809	56759	13313
810	56817	13241
811	56877	13168
812	56938	13096
813	57002	13025
814	57058	12951
815	57117	12879
816	57178	12807
817	57238	12735
818	57299	12663
819	57361	12591
820	57423	12519
821	57478	12446
822	57542	12375
823	57599	12302
824	57659	12230
825	57717	12158
826	57777	12086
827	57836	12014
828	57896	11942
829	57953	11870
830	58013	11798
831	58074	11726
832	58134	11654
833	58193	11582
834	58257	11511
835	58318	11440
836	58378	11368
837	58437	11296
838	58495	11225
839	58558	11153
840	58620	11082
841	58675	11010
842	58736	10939
843	58797	10867
844	58858	10796
845	58918	10725
846	58974	10653
847	59038	10582
848	59099	10511
849	59160	10440
850	59222	10369
851	59284	10298
852	59344	10226
853	59402	10155
854	59465	10084
855	59529	10014
856	59589	9943
857	59648	9871
858	59708	9800
859	59768	9729
860	59827	9658
861	59886	9587
862	59947	9516
863	60010	9446
864	60079	9376
865	60141	9306
866	60204	9235
867	60270	9165
868	60332	9094
869	60393	9024
870	60453	8953
871	60510	8882
872	60571	8811
873	60631	8740
874	60693	8670
875	60754	8599
876	60811	8528
877	60872	8458
878	60935	8388
879	60993	8317
880	61059	8247
881	61123	8177
882	61187	8107
883	61250	8037
884	61319	7968
885	61383	7898
886	61445	7827
887	61507	7757
888	61580	7688
889	61639	7618
890	61704	7548
891	61764	7478
892	61821	7407
893	61884	7337
894	61941	7266
895	62004	7196
896	62065	7126
897	62125	7056
898	62187	6986
899	62246	6916
900	62309	6846
901	62372	6776
902	62435	6706
903	62498	6637
904	62558	6566
905	62621	6497
906	62681	6427
907	62744	6357
908	62807	6287
909	62868	6217
910	62929	6147
911	62993	6078
912	63057	6008
913	63116	5938
914	63177	5868
915	63238	5799
916	63300	5729
917	63362	5659
918	63422	5589
919	63483	5520
920	63545	5450
921	63605	5380
922	63665	5311
923	63725	5241
924	63788	5172
925	63849	5102
926	63911	5032
927	63967	4962
928	64030	4893
929	64085	4823
930	64147	4754
931	64212	4685
932	64275	4615
933	64339	4546
934	64400	4477
935	64467	4408
936	64525	4338
937	64587	4269
938	64644	4199
939	64702	4129
940	64764	4060
941	64822	3991
942	64885	3922
943	64947	3852
944	65011	3783
945	65070	3714
946	65133	3645
947	65197	3576
948	65259	3507
949	65322	3438
950	65382	3368
951	65438	3299
952	65500	3230
953	65562	3161
954	65623	3092
955	65688	3023
956	65747	2954
957	65809	2885
958	65867	2816
959	65927	2746
960	65997	2678
961	66064	2609
962	66131	2540
963	66198	2472
964	66265	2403
965	66333	2334
966	66395	2265
967	66459	2197
968	66527	2128
969	66587	2059
970	66651	1990
971	66720	1921
972	66786	1853
973	66856	1784
974	66921	1715
975	66986	1647
976	67055	1578
977	67121	1509
978	67200	1441
979	67277	1373
980	67342	1304
981	67408	1235
982	67470	1166
983	67534	1098
984	67597	1029
985	67659	960
986	67724	892
987	67790	823
988	67848	754
989	67911	685
990	67973	617
991	68034	548
992	68095	480
993	68158	411
994	68224	342
995	68282	274
996	68342	205
997	68402	137
998	68574	68
999	68655	0
