iter	Passed	Remaining
294	71580	171065
295	71817	170808
296	72025	170485
297	72234	170164
298	72400	169741
299	72582	169359
300	72772	168996
301	72986	168690
302	73139	168245
303	73322	167869
304	73488	167456
305	73665	167070
306	73870	166750
307	74026	166320
308	74210	165952
309	74387	165571
310	74549	165160
311	74710	164746
312	74897	164391
313	75067	164001
314	75277	163698
315	75450	163316
316	75640	162973
317	75815	162597
318	76013	162274
319	76186	161896
320	76354	161510
321	76528	161137
322	76731	160827
323	76931	160511
324	77115	160162
325	77288	159792
326	77446	159392
327	77609	159004
328	77792	158658
329	77955	158273
330	78159	157972
331	78340	157625
332	78506	157248
333	78663	156855
334	78828	156480
335	78980	156081
336	79138	155693
337	79312	155339
338	79482	154978
339	79649	154614
340	79814	154246
341	79968	153858
342	80134	153493
343	80336	153199
344	80550	152929
345	81178	153441
346	81369	153124
347	81554	152796
348	81750	152490
349	81999	152285
350	82202	151992
351	82409	151708
352	82581	151361
353	82782	151067
354	82985	150776
355	83157	150431
356	83342	150110
357	83511	149760
358	83691	149433
359	83864	149092
360	84053	148781
361	84289	148554
362	84758	148736
363	85003	148523
364	85203	148230
365	85654	148374
366	86024	148375
367	86270	148161
368	86444	147822
369	86654	147547
370	86890	147316
371	87104	147048
372	87293	146737
373	87472	146410
374	87645	146075
375	87844	145785
376	88100	145588
377	88438	145525
378	88721	145372
379	88939	145111
380	89125	144800
381	89299	144469
382	89468	144131
383	89673	143851
384	89862	143546
385	90075	143281
386	90289	143016
387	90482	142719
388	90669	142414
389	90915	142201
390	91159	141984
391	91398	141761
392	91631	141527
393	91857	141283
394	92054	140994
395	92275	140744
396	92480	140467
397	92693	140204
398	92886	139912
399	93039	139558
400	93191	139205
401	93363	138883
402	93522	138543
403	93688	138213
404	93884	137928
405	94053	137605
406	94235	137301
407	94403	136977
408	94602	136699
409	94775	136384
410	94992	136132
411	95253	135943
412	95457	135674
413	95693	135450
414	95951	135256
415	96147	134976
416	96325	134670
417	96507	134371
418	96672	134049
419	96841	133733
420	97020	133431
421	97199	133130
422	97376	132828
423	97520	132480
424	97696	132178
425	97859	131857
426	98006	131517
427	98166	131194
428	98332	130880
429	98500	130569
430	98673	130267
431	98854	129975
432	99022	129666
433	99197	129367
434	99355	129048
435	99513	128728
436	99673	128412
437	99839	128104
438	100004	127796
439	100225	127560
440	100436	127311
441	100608	127013
442	100789	126726
443	100975	126446
444	101190	126204
445	101376	125925
446	101556	125638
447	101760	125383
448	101956	125118
449	102150	124850
450	102350	124590
451	102521	124295
452	102696	124006
453	102878	123726
454	103028	123408
455	103202	123119
456	103393	122850
457	103558	122551
458	103737	122269
459	103914	121986
460	104078	121688
461	104257	121407
462	104426	121116
463	104596	120827
464	105062	120877
465	105247	120605
466	105410	120308
467	105584	120023
468	105747	119727
469	105913	119433
470	106092	119156
471	106271	118880
472	106435	118586
473	106609	118304
474	106783	118023
475	106948	117732
476	107133	117464
477	107278	117153
478	107467	116890
479	107619	116587
480	107800	116316
481	107962	116025
482	108133	115745
483	108286	115445
484	108469	115178
485	108625	114884
486	108785	114593
487	108962	114320
488	109121	114031
489	109284	113745
490	109433	113445
491	109609	113174
492	109765	112882
493	109925	112595
494	110088	112312
495	110247	112026
496	110434	111767
497	110634	111522
498	110828	111273
499	111116	111116
500	111405	110960
501	111572	110683
502	111728	110395
503	111882	110106
504	112046	109827
505	112214	109553
506	112389	109286
507	112556	109011
508	112718	108732
509	112892	108465
510	113049	108182
511	113208	107901
512	113372	107626
513	113536	107351
514	113708	107084
515	113879	106817
516	114039	106540
517	114209	106272
518	114348	105975
519	114503	105695
520	114667	105424
521	114821	105142
522	115006	104891
523	115183	104632
524	115357	104371
525	115540	104118
526	115720	103862
527	115902	103609
528	116091	103363
529	116267	103105
530	116452	102855
531	116654	102620
532	116841	102373
533	117040	102136
534	117232	101893
535	117400	101630
536	117582	101379
537	117749	101115
538	117924	100859
539	118134	100633
540	118315	100382
541	118487	100124
542	118673	99878
543	118903	99669
544	119084	99419
545	119245	99152
546	119420	98898
547	119570	98624
548	119786	98403
549	119967	98155
550	120109	97874
551	120344	97670
552	120542	97437
553	120695	97166
554	120887	96927
555	121071	96682
556	121253	96436
557	121461	96211
558	121628	95954
559	121942	95811
560	122274	95683
561	122498	95470
562	122667	95214
563	122860	94977
564	123084	94763
565	123267	94519
566	123450	94274
567	123622	94022
568	123838	93803
569	124056	93586
570	124233	93338
571	124399	93081
572	124621	92868
573	124802	92623
574	124970	92369
575	125156	92128
576	125331	91880
577	125499	91627
578	125693	91393
579	125852	91134
580	126017	90880
581	126178	90623
582	126347	90372
583	126517	90122
584	126679	89866
585	126849	89617
586	127035	89379
587	127232	89149
588	127379	88884
589	127553	88638
590	127713	88384
591	127871	88127
592	128025	87869
593	128191	87619
594	128358	87369
595	128553	87140
596	128713	86886
597	128872	86633
598	129050	86392
599	129319	86212
600	129488	85966
601	129664	85725
602	129833	85479
603	129985	85222
604	130160	84981
605	130335	84739
606	130540	84517
607	130723	84282
608	130937	84066
609	131196	83879
610	131412	83665
611	131621	83446
612	131819	83220
613	131998	82982
614	132259	82796
615	132509	82603
616	132727	82389
617	132943	82175
618	133179	81972
619	133474	81806
620	133680	81585
621	134046	81462
622	134286	81261
623	134429	81002
624	134573	80744
625	134720	80488
626	134876	80237
627	134989	79962
628	135165	79724
629	135387	79513
630	135600	79297
631	135737	79036
632	135892	78787
633	136045	78537
634	136193	78284
635	136360	78042
636	136499	77785
637	136639	77528
638	136766	77265
639	136914	77014
640	137053	76758
641	137208	76512
642	137341	76253
643	137517	76019
644	137656	75764
645	137788	75506
646	137948	75264
647	138092	75013
648	138232	74760
649	138397	74521
650	138584	74295
651	138724	74043
652	138888	73804
653	139040	73559
654	139190	73313
655	139351	73074
656	139489	72823
657	139614	72565
658	139753	72315
659	139902	72071
660	140036	71819
661	140178	71571
662	140311	71319
663	140460	71076
664	140617	70837
665	140748	70585
666	140872	70330
667	141017	70086
668	141144	69833
669	141302	69596
670	141444	69352
671	141597	69113
672	141759	68878
673	141907	68637
674	142044	68391
675	142186	68148
676	142334	67908
677	142486	67670
678	142623	67425
679	142756	67179
680	142917	66946
681	143057	66704
682	143192	66459
683	143337	66220
684	143478	65978
685	143617	65737
686	143757	65496
687	143902	65258
688	144040	65016
689	144201	64786
690	144337	64544
691	144490	64310
692	144639	64075
693	144779	63836
694	144922	63598
695	145041	63351
696	145199	63121
697	145332	62880
698	145477	62644
699	145633	62414
700	145779	62179
701	145918	61942
702	146068	61710
703	146212	61475
704	146374	61248
705	146514	61013
706	146678	60787
707	146813	60550
708	146972	60323
709	147119	60090
710	147267	59859
711	147430	59634
712	147590	59408
713	147734	59176
714	147869	58940
715	148024	58713
716	148151	58475
717	148308	58249
718	148456	58019
719	148605	57790
720	148756	57563
721	148866	57319
722	149008	57088
723	149138	56853
724	149277	56622
725	149412	56389
726	149545	56156
727	149670	55921
728	149804	55688
729	149937	55456
730	150074	55225
731	150201	54991
732	150338	54761
733	150480	54533
734	150636	54311
735	150798	54090
736	150944	53864
737	151100	53642
738	151259	53421
739	151397	53193
740	151542	52968
741	151696	52746
742	151832	52518
743	151960	52287
744	152121	52068
745	152274	51846
746	152406	51618
747	152556	51395
748	152696	51170
749	152828	50942
750	152959	50714
751	153104	50491
752	153256	50271
753	153402	50049
754	153561	49831
755	153709	49609
756	153853	49387
757	153999	49166
758	154143	48944
759	154310	48729
760	154445	48505
761	154589	48284
762	154728	48061
763	154877	47841
764	155005	47616
765	155148	47395
766	155285	47172
767	155712	47038
768	155864	46820
769	156016	46602
770	156161	46382
771	156313	46164
772	156437	45939
773	156579	45719
774	156707	45495
775	156864	45280
776	156983	45054
777	157113	44831
778	157265	44615
779	157414	44398
780	157557	44180
781	157699	43962
782	157835	43742
783	157968	43521
784	158125	43308
785	158277	43093
786	158422	42876
787	158585	42665
788	158723	42446
789	158864	42229
790	159016	42015
791	159153	41798
792	159305	41584
793	159450	41368
794	159588	41151
795	159745	40939
796	159881	40722
797	160017	40505
798	160170	40293
799	160301	40075
800	160419	39854
801	160591	39647
802	160737	39433
803	160873	39217
804	161015	39003
805	161180	38795
806	161319	38580
807	161468	38368
808	161610	38155
809	161748	37941
810	161896	37729
811	162032	37514
812	162193	37306
813	162338	37094
814	162468	36879
815	162622	36669
816	162776	36460
817	162923	36249
818	163048	36033
819	163185	35821
820	163341	35612
821	163475	35399
822	163617	35188
823	163751	34975
824	163902	34767
825	164042	34556
826	164192	34347
827	164345	34139
828	164503	33932
829	164641	33721
830	164781	33511
831	164921	33301
832	165065	33092
833	165208	32883
834	165352	32674
835	165507	32467
836	165660	32261
837	165830	32057
838	166021	31858
839	166213	31659
840	166410	31461
841	166606	31263
842	166766	31058
843	166976	30862
844	167151	30660
845	167286	30451
846	167438	30245
847	167631	30047
848	167797	29843
849	167960	29640
850	168126	29436
851	168277	29231
852	168447	29029
853	168591	28822
854	168784	28624
855	168990	28428
856	169145	28223
857	169302	28019
858	169493	27821
859	169647	27617
860	169827	27416
861	169982	27213
862	170155	27011
863	170302	26806
864	170477	26606
865	170633	26402
866	170786	26199
867	170933	25994
868	171093	25791
869	171237	25587
870	171390	25383
871	171507	25175
872	171658	24972
873	171811	24769
874	171979	24568
875	172127	24365
876	172264	24160
877	172416	23957
878	172579	23756
879	172732	23554
880	172890	23352
881	173039	23150
882	173188	22947
883	173318	22743
884	173445	22538
885	173594	22336
886	173739	22133
887	173883	21931
888	174028	21729
889	174182	21528
890	174307	21323
891	174431	21119
892	174558	20915
893	174700	20713
894	174840	20512
895	174986	20310
896	175115	20108
897	175248	19905
898	175390	19704
899	175526	19502
900	175659	19301
901	175822	19102
902	175977	18903
903	176115	18702
904	176245	18500
905	176403	18302
906	176538	18101
907	176722	17905
908	176890	17708
909	177032	17508
910	177167	17308
911	177319	17109
912	177467	16910
913	177629	16713
914	177763	16513
915	177894	16313
916	178024	16113
917	178407	15936
918	178564	15738
919	178720	15540
920	178859	15341
921	179009	15143
922	179152	14945
923	179303	14747
924	179472	14551
925	179613	14353
926	179757	14155
927	179887	13956
928	180011	13757
929	180131	13558
930	180294	13362
931	180431	13164
932	180581	12967
933	180739	12771
934	180875	12574
935	181052	12379
936	181191	12182
937	181355	11987
938	181541	11793
939	181701	11597
940	181874	11403
941	182040	11208
942	182183	11012
943	182343	10816
944	182494	10621
945	182654	10426
946	182815	10231
947	182987	10037
948	183138	9842
949	183294	9647
950	183454	9452
951	183608	9257
952	183780	9063
953	183924	8868
954	184106	8675
955	184254	8480
956	184431	8286
957	184585	8092
958	184750	7898
959	184910	7704
960	185043	7509
961	185197	7315
962	185343	7121
963	185508	6927
964	185654	6733
965	185798	6539
966	185999	6347
967	186149	6153
968	186328	5960
969	186505	5768
970	186655	5574
971	186828	5381
972	186999	5189
973	187139	4995
974	187315	4802
975	187473	4609
976	187653	4417
977	187818	4224
978	188007	4032
979	188171	3840
980	188312	3647
981	188492	3455
982	188659	3262
983	188789	3069
984	188942	2877
985	189108	2685
986	189276	2492
987	189459	2301
988	189601	2108
989	189736	1916
990	189904	1724
991	190035	1532
992	190201	1340
993	190343	1148
994	190498	957
995	190637	765
996	190783	574
997	190935	382
998	191091	191
999	191240	0
